Nro,Identificacion,Nombres,Apellidos,NroCuenta,IdBanco,Saldo
5,2962551652,MOLLO VARGAS ISRAEL,Rodriguez Garcia,2.10E+14,14,60349.75
6,2962551652,QUINTEROS GARCIA JARED NATHANAEL JUAN,Rodriguez Garcia,7.64E+14,14,467732.7284
47,9630214461,VALDIVIA RODRIGUEZ ROLANDO,Perez,3.98E+15,14,126837.2512
48,9630214461,SANABRIA SUAREZ MICHAEL,Perez,9.90E+15,14,410476.2046
51,1035323215,ESCOBAR POZO DANIEL,Garcia Quispe,5.20E+15,14,303897.3519
52,1035323215,ORTUÑO GUTIERREZ MANFRED RUDDY,Garcia Quispe,6.16E+15,14,275362.7796
89,2882428262,BALDIVIEZO ACHACOLLO ADRIAN ANTHONY,Perez Vargas,9.44E+15,14,300541.3635
90,2882428262,MENDIETA JIMENEZ SEBASTIAN ERICK,Perez Vargas,4.19E+15,14,467362.8072
155,8552475435,GARCIA COPA NELSON DANIEL,Quispe Lopez,2.47E+15,14,3108.6808
156,8552475435,APAZA ESPINOZA CRISTIAN,Quispe Lopez,1.24E+15,14,140410.4054
177,7526128466,DIAZ ZULETA ERICK JOEL,Quispe,6.90E+15,14,314597.2804
178,7526128466,MENA MOLINA MARCELO,Quispe,5.71E+15,14,452595.0897
205,6592730146,VARGAS VARGAS HERIBERTO,Flores,7.65E+15,14,50601.8207
206,6592730146,ALMAQUIO MELGAR DENIS HAMILTON,Flores,5.43E+14,14,269442.4006
213,5156365960,COCA ALVAREZ MAURICIO GERSON,Mendoza Vargas,8.99E+15,14,50935.8385
214,5156365960,FERRUFINO ORELLANA FRANCO NAHUEL,Mendoza Vargas,7.84E+15,14,45967.0238
263,8286753520,Juan Jorge,,5.05E+15,14,17353.1254
264,8286753520,,Mendoza Mamani,6.17E+15,14,139962.7759
269,6514757072,"Sofia Juan con"",""",Claros Vargas,6.61E+15,14,4560.1139
270,6514757072,,,1.53E+15,14,471632.8146
273,2477971867,Luis Luis Elena,Quispe Garcia,8.80E+15,14,196723.423
274,2477971867,Luis Luis Elena,Quispe Garcia,9.51E+15,14,413400.6185
323,1616382575,Jose Lucia,Garcia,1.71E+15,14,201925.0362
324,1616382575,Jose Lucia,Garcia,1.39E+15,14,35924.7154
397,4799612601,Elena,Rodriguez Claros,7.18E+13,14,204902.4926
398,4799612601,Elena,Rodriguez Claros,9.06E+13,14,172660.2121
407,6375806019,ALEGRE INOCENTE OSCAR DIEGO,Flores Lopez,1.49E+15,14,1
408,6375806019,BALDERRAMA ALBA DANIEL HENRY,Flores Lopez,4.39E+15,14,2
415,3228241837,CABRERA GOMEZ SEBASTIAN MATEO,Mamani Mendoza,3.08E+15,14,3
416,3228241837,ESPADA SILVA DAVID ANTONIO,Mamani Mendoza,5.15E+15,14,4
455,3738055083,ESPEJO AGUILERA JESUS DIEGO,Garcia Flores,8.73E+15,14,56
456,3738055083,GUZMAN OPORTO LUIS FERNANDO,Garcia Flores,2.20E+15,14,7
471,1899441990,HINOJOSA CABRERA YANNEL ERIKA,Rodriguez Mendoza,4.00E+15,14,8
472,1899441990,LEAÑOS RUDON SERGIO ANDRES,Rodriguez Mendoza,4.10E+14,14,9
499,2025547487,MERUVIA GUERRA ALEJANDRO IGNACIO,Flores,7.44E+15,14,2
500,2025547487,MONEGRO VARGAS MANUEL DAVID,Flores,6.81E+15,14,298189.7597
543,2680531942,PAREJA ALMENDRAS SAMUEL REYNALDO,Perez Perez,9.16E+15,14,159879.1638
544,2680531942,REYES PAREDES ANGEL RODRIGO,Perez Perez,4.62E+15,14,304013.0744
575,9272452431,SANCHEZ LEAÑO ANGELA NICOLE,Claros,7.44E+15,14,175736.1843
576,9272452431,SORIA FLORES CARLOS,Claros,5.04E+15,14,154099.7917
581,9131386000,VALLEJOS ALIAGA JOSE GABRIEL,Claros Quispe,9.85E+15,14,475028.4199
582,9131386000,VARGAS GARCIA DANTE ARIEL,Claros Quispe,8.06E+15,14,94222.6041
585,9035749818,ZAMBRANA VIA EBVAM BRANDON,Mendoza Vargas,6.19E+14,14,161211.8515
586,9035749818,Diego Sofia,Mendoza Vargas,6.49E+15,14,63803.6901
587,1304157106,Elena Jose,Vargas Martinez,1.71E+15,14,148512.0004
588,1304157106,Elena Jose,Vargas Martinez,9.40E+14,14,434677.0422
633,5677587199,Luis,Vargas Mendoza,7.57E+14,14,24084.5302
634,5677587199,Luis,Vargas Mendoza,6.05E+15,14,237813.2939
709,4084533208,Sofia Luis Ana,Flores,2.75E+15,14,53623.9377
710,4084533208,Sofia Luis Ana,Flores,9.90E+15,14,295138.4398
739,9274303739,Elena Carlos Jorge,Garcia Mendoza,7.00E+15,14,370769.1067
740,9274303739,Elena Carlos Jorge,Garcia Mendoza,7.83E+15,14,217872.8493
765,4215614223,Jorge Ana Sofia,Perez Quispe,1.18E+15,14,490846.6004
766,4215614223,Jorge Ana Sofia,Perez Quispe,5.92E+15,14,480880.1224
787,8881781831,Carlos Sofia,Rodriguez,3.79E+15,14,419806.6727
788,8881781831,Carlos Sofia,Rodriguez,5.20E+15,14,264590.6399
819,3463308483,Elena Jose,Quispe Mamani,4.20E+15,14,40643.2219
820,3463308483,Elena Jose,Quispe Mamani,4.93E+15,14,141705.3278
823,5317554271,Lucia Ana Jorge,Mamani Vargas,3.50E+15,14,206234.1953
824,5317554271,Lucia Ana Jorge,Mamani Vargas,4.21E+15,14,7110.4561
829,9665700642,Ricardo Ana Lucia,Vargas,6.87E+14,14,312609.2669
830,9665700642,Ricardo Ana Lucia,Vargas,6.56E+15,14,252608.2449
889,9441589826,Ricardo Jose Lucia,Quispe,8.45E+15,14,417368.2778
890,9441589826,Ricardo Jose Lucia,Quispe,6.18E+14,14,82684.3221
891,7483166928,Sofia Elena Lucia,Flores Mendoza,2.80E+15,14,12771.2902
892,7483166928,Sofia Elena Lucia,Flores Mendoza,3.62E+15,14,194037.371
953,6070032950,Carlos Ricardo,Claros Lopez,4.01E+15,14,201203.5064
954,6070032950,Carlos Ricardo,Claros Lopez,9.44E+15,14,161730.6
1035,5266109230,Jorge Jose,Garcia Perez,9.98E+15,14,2111.97
1036,5266109230,Jorge Jose,Garcia Perez,6.04E+15,14,164525.5927
1041,4791358753,Maria Maria Jose,Mamani Quispe,5.35E+15,14,458299.6517
1042,4791358753,Maria Maria Jose,Mamani Quispe,3.67E+15,14,420376.4476
1047,7424549067,Jose,Garcia Lopez,8.25E+15,14,228200.6444
1048,7424549067,Jose,Garcia Lopez,7.21E+15,14,124962.1837
1081,2364511032,Luis Ricardo Elena,Perez Garcia,6.54E+15,14,966.6038
1082,2364511032,Luis Ricardo Elena,Perez Garcia,7.71E+15,14,151464.6786
1095,8474994428,Lucia,Flores Quispe,3.32E+15,14,430295.5645
1096,8474994428,Lucia,Flores Quispe,8.11E+15,14,370240.9493
1121,7774906823,Diego Maria Ana,Quispe,1.10E+15,14,456537.5758
1122,7774906823,Diego Maria Ana,Quispe,7.89E+15,14,442238.3485
1123,7393227636,Elena,Rodriguez,3.54E+15,14,52647.3959
1124,7393227636,Elena,Rodriguez,8.34E+15,14,274855.3867
1167,5673665563,Jorge Elena,Mendoza Lopez,2.46E+15,14,277774.1346
1168,5673665563,Jorge Elena,Mendoza Lopez,8.23E+15,14,166380.3276
1169,7807388276,Sofia Ricardo Lucia,Garcia Mendoza,9.06E+15,14,286550.179
1170,7807388276,Sofia Ricardo Lucia,Garcia Mendoza,8.78E+15,14,36314.2183
1179,8056237308,Ana Ana,Garcia Rodriguez,1.52E+15,14,194261.4818
1180,8056237308,Ana Ana,Garcia Rodriguez,4.54E+15,14,447.3634
1267,2183189929,Luis Jose Luis,Mamani Flores,2.44E+15,14,306634.6848
1268,2183189929,Luis Jose Luis,Mamani Flores,8.72E+15,14,144893.7381
1287,3823687019,Lucia Diego,Quispe Perez,4.67E+15,14,93126.4602
1288,3823687019,Lucia Diego,Quispe Perez,3.71E+15,14,183915.8743
1377,8158789754,Luis,Flores Claros,7.91E+15,14,111975.9775
1378,8158789754,Luis,Flores Claros,3.46E+15,14,203812.8624
1445,6172963899,Jose,Mamani Perez,4.90E+15,14,443501.8064
1446,6172963899,Jose,Mamani Perez,4.71E+15,14,425680.6431
1475,2149639927,Ana,Perez,1.51E+15,14,93609.2686
1476,2149639927,Ana,Perez,6.88E+15,14,317803.6837
1505,5764185045,Juan,Lopez,6.37E+15,14,119819.4188
1506,5764185045,Juan,Lopez,1.82E+15,14,299542.5147
1511,783117714,Ana,Lopez Garcia,4.24E+15,14,41481.9482
1512,783117714,Ana,Lopez Garcia,7.30E+15,14,385380.4945
